Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_Optical_18Tx_14Tx4Rx\Project Outputs for Digital_Optical_18Tx_14Tx4Rx\Rev08\Pick Place\Pick Place for Digital_Optical(18Rx).csv

========================================================================================================================
File Design Information:

Date:       20.02.25
Time:       22:30
Revision:   d78d63a89c3882aa3e7ec145030c21213b8a2f46
Variant:    18Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"R9O","R_0603_N","92.4000","92.4000","21.6000","21.6000","92.4000","22.4000","270","680R","TopLayer",""
"R9N","R_0603_N","92.4000","92.4000","27.8250","27.8250","92.4000","28.6250","270","680R","TopLayer",""
"R9M","R_0603_N","92.3830","92.3830","32.1580","32.1580","92.3830","32.9580","270","680R","TopLayer",""
"R9L","R_0603_N","92.3000","92.3000","37.9000","37.9000","92.3000","38.7000","270","680R","TopLayer",""
"R9K","R_0603_N","92.3000","92.3000","42.7000","42.7000","92.3000","43.5000","270","680R","TopLayer",""
"R9J","R_0603_N","92.3000","92.3000","48.6250","48.6250","92.3000","49.4250","270","680R","TopLayer",""
"R9I","R_0603_N","92.3000","92.3000","52.9000","52.9000","92.3000","53.7000","270","680R","TopLayer",""
"R9H","R_0603_N","92.3000","92.3000","58.2000","58.2000","92.3000","59.0000","270","680R","TopLayer",""
"R9G","R_0603_N","92.2860","92.2860","62.8360","62.8360","92.2860","63.6360","270","680R","TopLayer",""
"R9F","R_0603_N","92.3000","92.3000","68.2250","68.2250","92.3000","69.0250","270","680R","TopLayer",""
"R3O","R_0603_N","122.3000","122.3000","21.6000","21.6000","122.3000","22.4000","270","0R","TopLayer",""
"R3N","R_0603_N","122.3000","122.3000","27.8250","27.8250","122.3000","28.6250","270","0R","TopLayer",""
"R3M","R_0603_N","122.2830","122.2830","32.1580","32.1580","122.2830","32.9580","270","0R","TopLayer",""
"R3K","R_0603_N","122.2000","122.2000","42.7000","42.7000","122.2000","43.5000","270","0R","TopLayer",""
"R3J","R_0603_N","122.2000","122.2000","48.6250","48.6250","122.2000","49.4250","270","0R","TopLayer",""
"R3I","R_0603_N","122.2000","122.2000","52.9000","52.9000","122.2000","53.7000","270","0R","TopLayer",""
"R3H","R_0603_N","122.2000","122.2000","58.2000","58.2000","122.2000","59.0000","270","0R","TopLayer",""
"R3G","R_0603_N","122.1860","122.1860","62.8360","62.8360","122.1860","63.6360","270","0R","TopLayer",""
"R3F","R_0603_N","122.2000","122.2000","68.2250","68.2250","122.2000","69.0250","270","0R","TopLayer",""
"R13E","R_0603_N","100.6700","100.6700","73.2340","73.2340","100.6700","74.0340","270","43k","TopLayer",""
"R13D","R_0603_N","100.7100","100.7100","78.7230","78.7230","100.7100","79.5230","270","43k","TopLayer",""
"R13C","R_0603_N","100.7090","100.7090","83.2230","83.2230","100.7090","84.0230","270","43k","TopLayer",""
"R13B","R_0603_N","100.7840","100.7840","88.6730","88.6730","100.7840","89.4730","270","43k","TopLayer",""
"R9E","R_0603_N","92.2610","92.2610","73.2360","73.2360","92.2610","74.0360","270","680R","TopLayer",""
"R9D","R_0603_N","92.3000","92.3000","78.7250","78.7250","92.3000","79.5250","270","680R","TopLayer",""
"R9C","R_0603_N","92.3000","92.3000","83.2250","83.2250","92.3000","84.0250","270","680R","TopLayer",""
"R9B","R_0603_N","92.3750","92.3750","88.6750","88.6750","92.3750","89.4750","270","680R","TopLayer",""
"R3E","R_0603_N","122.1610","122.1610","73.2360","73.2360","122.1610","74.0360","270","0R","TopLayer",""
"R3D","R_0603_N","122.2000","122.2000","78.7250","78.7250","122.2000","79.5250","270","0R","TopLayer",""
"R3C","R_0603_N","122.2000","122.2000","83.2250","83.2250","122.2000","84.0250","270","0R","TopLayer",""
"R18E","R_0603_N","106.9610","106.9610","73.2360","73.2360","106.9610","72.4360","90","2k","TopLayer",""
"R18D","R_0603_N","107.0000","107.0000","78.7250","78.7250","107.0000","77.9250","90","2k","TopLayer",""
"R18C","R_0603_N","107.0000","107.0000","83.2250","83.2250","107.0000","82.4250","90","2k","TopLayer",""
"R18B","R_0603_N","107.0750","107.0750","88.6750","88.6750","107.0750","87.8750","90","2k","TopLayer",""
"R17E","R_0603_N","115.8610","115.8610","73.2360","73.2360","115.8610","72.4360","90","2k","TopLayer",""
"R17D","R_0603_N","115.9000","115.9000","78.7250","78.7250","115.9000","77.9250","90","2k","TopLayer",""
"R17C","R_0603_N","115.9000","115.9000","83.2250","83.2250","115.9000","82.4250","90","2k","TopLayer",""
"R17B","R_0603_N","115.9750","115.9750","88.6750","88.6750","115.9750","87.8750","90","2k","TopLayer",""
"R11E","R_0603_N","114.2610","114.2610","73.2360","73.2360","114.2610","74.0360","270","680R","TopLayer",""
"R11D","R_0603_N","114.3000","114.3000","78.7250","78.7250","114.3000","79.5250","270","680R","TopLayer",""
"R11C","R_0603_N","114.3000","114.3000","83.2250","83.2250","114.3000","84.0250","270","680R","TopLayer",""
"R11B","R_0603_N","114.3750","114.3750","88.6750","88.6750","114.3750","89.4750","270","680R","TopLayer",""
"R5","R_0603_N","17.6530","17.6530","68.1990","68.1990","17.6530","67.3990","90","13k","TopLayer",""
"R6","R_0603_N","43.8150","43.8150","88.3920","88.3920","43.8150","87.5920","90","43k","TopLayer",""
"R12","R_0603_N","43.8150","43.8150","84.9630","84.9630","43.8150","84.1630","90","12k","TopLayer",""
"R4","R_0603_N","5.7150","5.7150","88.7730","88.7730","5.7150","89.5730","270","12k","TopLayer",""
"R10","R_0603_N","11.9380","11.9380","88.9000","88.9000","11.9380","89.7000","270","680R","TopLayer",""
"R22","R_0603_TE","-1.5000","-1.5000","27.4000","27.4000","-0.7700","27.4000","270","1k","TopLayer",""
"R21","RES_0603_1608","23.4000","23.4000","31.6880","31.6880","22.7500","31.6880","0","100k","TopLayer",""
"R20","RES_0603_1608","23.4000","23.4000","30.1580","30.1580","22.7500","30.1580","0","100k","TopLayer",""
"R19","RES_0603_1608","13.0000","13.0000","34.5470","34.5470","13.6500","34.5470","180","4k7","TopLayer",""
"R15","RES_0603_1608","13.0000","13.0000","30.8880","30.8880","13.6500","30.8880","180","4k7","TopLayer",""
"R16","RES_0603_1608","13.0000","13.0000","32.6970","32.6970","13.6500","32.6970","180","4k7","TopLayer",""
"R12A","RES_2012X06N","119.1000","119.1000","93.3250","93.3250","119.1000","94.2500","270","56R","TopLayer",""
"R12Q","RES_2012X06N","119.2000","119.2000","11.3000","11.3000","119.2000","12.2250","270","56R","TopLayer",""
