Altium Designer Pick and Place Locations
C:\Users\Student\Desktop\Altium\Redesign 18Rx Platine\uz_d_optical_18tx_14tx4rx\Project Outputs for Digital_Optical_18Tx_14Tx4Rx\Rev07\Pick Place\Pick Place for Digital_Optical(18Tx).csv

========================================================================================================================
File Design Information:

Date:       16.08.21
Time:       10:41
Revision:   2add147e34c670a1b1b4374e0540d0f19600668f
Variant:    18Tx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"R13Q","R_0603_N","100.8095","100.8095","11.2980","11.2980","100.8095","12.0980","270","43k","TopLayer",""
"R13O","R_0603_N","100.8095","100.8095","21.5980","21.5980","100.8095","22.3980","270","43k","TopLayer",""
"R11Q","R_0603_N","114.4000","114.4000","11.3000","11.3000","114.4000","12.1000","270","680R","TopLayer",""
"R11O","R_0603_N","114.4000","114.4000","21.6000","21.6000","114.4000","22.4000","270","680R","TopLayer",""
"R9Q","R_0603_N","92.4000","92.4000","11.3000","11.3000","92.4000","12.1000","270","680R","TopLayer",""
"R9O","R_0603_N","92.4000","92.4000","21.6000","21.6000","92.4000","22.4000","270","680R","TopLayer",""
"R18N","R_0603_N","107.1000","107.1000","27.8250","27.8250","107.1000","27.0250","90","2k","TopLayer",""
"R18M","R_0603_N","107.0831","107.0831","32.1581","32.1581","107.0831","31.3581","90","2k","TopLayer",""
"R18L","R_0603_N","107.0000","107.0000","37.9000","37.9000","107.0000","37.1000","90","2k","TopLayer",""
"R18K","R_0603_N","107.0000","107.0000","42.7000","42.7000","107.0000","41.9000","90","2k","TopLayer",""
"R18J","R_0603_N","107.0000","107.0000","48.6250","48.6250","107.0000","47.8250","90","2k","TopLayer",""
"R18I","R_0603_N","107.0000","107.0000","52.9000","52.9000","107.0000","52.1000","90","2k","TopLayer",""
"R18H","R_0603_N","107.0000","107.0000","58.2000","58.2000","107.0000","57.4000","90","2k","TopLayer",""
"R18G","R_0603_N","106.9860","106.9860","62.8360","62.8360","106.9860","62.0360","90","2k","TopLayer",""
"R18F","R_0603_N","107.0000","107.0000","68.2250","68.2250","107.0000","67.4250","90","2k","TopLayer",""
"R18E","R_0603_N","106.9610","106.9610","73.2360","73.2360","106.9610","72.4360","90","2k","TopLayer",""
"R17N","R_0603_N","116.0000","116.0000","27.8250","27.8250","116.0000","27.0250","90","2k","TopLayer",""
"R17M","R_0603_N","115.9831","115.9831","32.1581","32.1581","115.9831","31.3581","90","2k","TopLayer",""
"R17L","R_0603_N","115.9000","115.9000","37.9000","37.9000","115.9000","37.1000","90","2k","TopLayer",""
"R17K","R_0603_N","115.9000","115.9000","42.7000","42.7000","115.9000","41.9000","90","2k","TopLayer",""
"R17J","R_0603_N","115.9000","115.9000","48.6250","48.6250","115.9000","47.8250","90","2k","TopLayer",""
"R17I","R_0603_N","115.9000","115.9000","52.9000","52.9000","115.9000","52.1000","90","2k","TopLayer",""
"R17H","R_0603_N","115.9000","115.9000","58.2000","58.2000","115.9000","57.4000","90","2k","TopLayer",""
"R17G","R_0603_N","115.8860","115.8860","62.8360","62.8360","115.8860","62.0360","90","2k","TopLayer",""
"R17F","R_0603_N","115.9000","115.9000","68.2250","68.2250","115.9000","67.4250","90","2k","TopLayer",""
"R17E","R_0603_N","115.8610","115.8610","73.2360","73.2360","115.8610","72.4360","90","2k","TopLayer",""
"R13N","R_0603_N","100.8095","100.8095","27.8230","27.8230","100.8095","28.6230","270","43k","TopLayer",""
"R13M","R_0603_N","100.7926","100.7926","32.1561","32.1561","100.7926","32.9561","270","43k","TopLayer",""
"R13L","R_0603_N","100.7095","100.7095","37.8980","37.8980","100.7095","38.6980","270","43k","TopLayer",""
"R13K","R_0603_N","100.7095","100.7095","42.6980","42.6980","100.7095","43.4980","270","43k","TopLayer",""
"R13J","R_0603_N","100.7095","100.7095","48.6230","48.6230","100.7095","49.4230","270","43k","TopLayer",""
"R13I","R_0603_N","100.7095","100.7095","52.8980","52.8980","100.7095","53.6980","270","43k","TopLayer",""
"R13H","R_0603_N","100.7095","100.7095","58.1980","58.1980","100.7095","58.9980","270","43k","TopLayer",""
"R13G","R_0603_N","100.6955","100.6955","62.8340","62.8340","100.6955","63.6340","270","43k","TopLayer",""
"R13F","R_0603_N","100.7095","100.7095","68.2230","68.2230","100.7095","69.0230","270","43k","TopLayer",""
"R13E","R_0603_N","100.6705","100.6705","73.2340","73.2340","100.6705","74.0340","270","43k","TopLayer",""
"R11N","R_0603_N","114.4000","114.4000","27.8250","27.8250","114.4000","28.6250","270","680R","TopLayer",""
"R11M","R_0603_N","114.3831","114.3831","32.1581","32.1581","114.3831","32.9581","270","680R","TopLayer",""
"R11L","R_0603_N","114.3000","114.3000","37.9000","37.9000","114.3000","38.7000","270","680R","TopLayer",""
"R11K","R_0603_N","114.3000","114.3000","42.7000","42.7000","114.3000","43.5000","270","680R","TopLayer",""
"R11J","R_0603_N","114.3000","114.3000","48.6250","48.6250","114.3000","49.4250","270","680R","TopLayer",""
"R11I","R_0603_N","114.3000","114.3000","52.9000","52.9000","114.3000","53.7000","270","680R","TopLayer",""
"R11H","R_0603_N","114.3000","114.3000","58.2000","58.2000","114.3000","59.0000","270","680R","TopLayer",""
"R11G","R_0603_N","114.2860","114.2860","62.8360","62.8360","114.2860","63.6360","270","680R","TopLayer",""
"R11F","R_0603_N","114.3000","114.3000","68.2250","68.2250","114.3000","69.0250","270","680R","TopLayer",""
"R11E","R_0603_N","114.2610","114.2610","73.2360","73.2360","114.2610","74.0360","270","680R","TopLayer",""
"R9N","R_0603_N","92.4000","92.4000","27.8250","27.8250","92.4000","28.6250","270","680R","TopLayer",""
"R9M","R_0603_N","92.3831","92.3831","32.1581","32.1581","92.3831","32.9581","270","680R","TopLayer",""
"R9L","R_0603_N","92.3000","92.3000","37.9000","37.9000","92.3000","38.7000","270","680R","TopLayer",""
"R9K","R_0603_N","92.3000","92.3000","42.7000","42.7000","92.3000","43.5000","270","680R","TopLayer",""
"R9J","R_0603_N","92.3000","92.3000","48.6250","48.6250","92.3000","49.4250","270","680R","TopLayer",""
"R9I","R_0603_N","92.3000","92.3000","52.9000","52.9000","92.3000","53.7000","270","680R","TopLayer",""
"R9H","R_0603_N","92.3000","92.3000","58.2000","58.2000","92.3000","59.0000","270","680R","TopLayer",""
"R9G","R_0603_N","92.2860","92.2860","62.8360","62.8360","92.2860","63.6360","270","680R","TopLayer",""
"R9F","R_0603_N","92.3000","92.3000","68.2250","68.2250","92.3000","69.0250","270","680R","TopLayer",""
"R9E","R_0603_N","92.2610","92.2610","73.2360","73.2360","92.2610","74.0360","270","680R","TopLayer",""
"R13D","R_0603_N","100.7095","100.7095","78.7230","78.7230","100.7095","79.5230","270","43k","TopLayer",""
"R13C","R_0603_N","100.7095","100.7095","83.2230","83.2230","100.7095","84.0230","270","43k","TopLayer",""
"R13B","R_0603_N","100.7845","100.7845","88.6730","88.6730","100.7845","89.4730","270","43k","TopLayer",""
"R13A","R_0603_N","100.7095","100.7095","93.3230","93.3230","100.7095","94.1230","270","43k","TopLayer",""
"R9D","R_0603_N","92.3000","92.3000","78.7250","78.7250","92.3000","79.5250","270","680R","TopLayer",""
"R9C","R_0603_N","92.3000","92.3000","83.2250","83.2250","92.3000","84.0250","270","680R","TopLayer",""
"R9B","R_0603_N","92.3750","92.3750","88.6750","88.6750","92.3750","89.4750","270","680R","TopLayer",""
"R9A","R_0603_N","92.3000","92.3000","93.3250","93.3250","92.3000","94.1250","270","680R","TopLayer",""
"R18D","R_0603_N","107.0000","107.0000","78.7250","78.7250","107.0000","77.9250","90","2k","TopLayer",""
"R18C","R_0603_N","107.0000","107.0000","83.2250","83.2250","107.0000","82.4250","90","2k","TopLayer",""
"R18B","R_0603_N","107.0750","107.0750","88.6750","88.6750","107.0750","87.8750","90","2k","TopLayer",""
"R18A","R_0603_N","107.0000","107.0000","93.3250","93.3250","107.0000","92.5250","90","2k","TopLayer",""
"R17D","R_0603_N","115.9000","115.9000","78.7250","78.7250","115.9000","77.9250","90","2k","TopLayer",""
"R17C","R_0603_N","115.9000","115.9000","83.2250","83.2250","115.9000","82.4250","90","2k","TopLayer",""
"R17B","R_0603_N","115.9750","115.9750","88.6750","88.6750","115.9750","87.8750","90","2k","TopLayer",""
"R17A","R_0603_N","115.9000","115.9000","93.3250","93.3250","115.9000","92.5250","90","2k","TopLayer",""
"R11D","R_0603_N","114.3000","114.3000","78.7250","78.7250","114.3000","79.5250","270","680R","TopLayer",""
"R11C","R_0603_N","114.3000","114.3000","83.2250","83.2250","114.3000","84.0250","270","680R","TopLayer",""
"R11B","R_0603_N","114.3750","114.3750","88.6750","88.6750","114.3750","89.4750","270","680R","TopLayer",""
"R11A","R_0603_N","114.3000","114.3000","93.3250","93.3250","114.3000","94.1250","270","680R","TopLayer",""
"R15","R_0603_N","-7.1902","-7.1902","28.1354","28.1354","-7.1902","27.3354","90","0R","TopLayer",""
"R5","R_0603_N","17.6530","17.6530","68.1990","68.1990","17.6530","67.3990","90","13k","TopLayer",""
"R6","R_0603_N","43.8150","43.8150","88.3920","88.3920","43.8150","87.5920","90","43k","TopLayer",""
"R12","R_0603_N","43.8150","43.8150","84.9630","84.9630","43.8150","84.1630","90","12k","TopLayer",""
"R4","R_0603_N","5.7150","5.7150","88.7730","88.7730","5.7150","89.5730","270","12k","TopLayer",""
"R10","R_0603_N","11.9380","11.9380","88.9000","88.9000","11.9380","89.7000","270","680R","TopLayer",""
"R12P","RES_2012X06N","119.2000","119.2000","17.1750","17.1750","119.2000","16.2500","90","56R","TopLayer",""
"R12R","RES_2012X06N","119.2000","119.2000","6.7000","6.7000","119.2000","5.7750","90","56R","TopLayer",""
"R12Q","RES_2012X06N","119.2000","119.2000","11.3000","11.3000","119.2000","12.2250","270","56R","TopLayer",""
"R12O","RES_2012X06N","119.2000","119.2000","21.6000","21.6000","119.2000","22.5250","270","56R","TopLayer",""
"R12N","RES_2012X06N","119.2000","119.2000","27.8250","27.8250","119.2000","26.9000","90","56R","TopLayer",""
"R12M","RES_2012X06N","119.1831","119.1831","32.1581","32.1581","119.1831","33.0831","270","56R","TopLayer",""
"R12L","RES_2012X06N","119.1000","119.1000","37.9000","37.9000","119.1000","36.9750","90","56R","TopLayer",""
"R12K","RES_2012X06N","119.1000","119.1000","42.7000","42.7000","119.1000","43.6250","270","56R","TopLayer",""
"R12J","RES_2012X06N","119.1000","119.1000","48.6250","48.6250","119.1000","47.7000","90","56R","TopLayer",""
"R12I","RES_2012X06N","119.1000","119.1000","52.9000","52.9000","119.1000","53.8250","270","56R","TopLayer",""
"R12H","RES_2012X06N","119.1000","119.1000","58.2000","58.2000","119.1000","57.2750","90","56R","TopLayer",""
"R12G","RES_2012X06N","119.0860","119.0860","62.8360","62.8360","119.0860","63.7610","270","56R","TopLayer",""
"R12F","RES_2012X06N","119.1000","119.1000","68.2250","68.2250","119.1000","67.3000","90","56R","TopLayer",""
"R12E","RES_2012X06N","119.0610","119.0610","73.2360","73.2360","119.0610","74.1610","270","56R","TopLayer",""
